Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB
22668.86,250.583,-293.503,1.1212558e-12,2.9288227499999996e-13,-2.9288227499999996e-13,060313
23436.046000000002,541.4730000000001,-516.6030000000001,7.206101e-13,1.6956149e-13,-1.6956149e-13,060313
27553.035,363.72,-395.994,8.8086845e-13,2.3094490999999996e-13,-2.3094490999999996e-13,060313
28865.523999999998,896.6010000000001,-948.77,5.2588025e-13,1.1528734e-13,-1.1528734e-13,060313
34416.235,1131.653,-1345.559,4.010797e-13,8.3659625e-14,-8.3659625e-14,060313
40131.332,1202.58,-898.5369999999999,3.0136652e-13,8.042587e-14,-8.042587e-14,060313
48178.205,4724.851,-2821.025,2.45663425e-13,5.72208e-14,-5.72208e-14,060313
79324.21,36945.662000000004,-21972.095,9.4450405e-14,2.4012583e-14,-2.4012583e-14,060313
192323.142,120808.323,-59477.549000000006,1.8261050500000003e-14,5.745474e-15,-5.745474e-15,060313
96.191,3.353,-2.73,1.9399341499999998e-10,3.582635e-11,-3.6231405e-11,051221A
109.12200000000001,3.16,-9.579,1.81606075e-10,3.43567735e-11,-3.4473852e-11,051221A
115.419,2.529,-3.137,2.0060586e-10,3.7929920000000004e-11,-3.8039645e-11,051221A
119.93700000000001,3.06,-1.989,2.25042405e-10,4.253725e-11,-4.264883e-11,051221A
126.82700000000001,3.2319999999999998,-3.8289999999999997,1.6058678999999998e-10,3.0345923999999997e-11,-3.0418731e-11,051221A
133.69299999999998,4.167,-3.634,1.4907767e-10,2.7292334999999998e-11,-2.7363658e-11,051221A
139.903,3.06,-2.043,2.17339885e-10,4.24235e-11,-4.2526190000000005e-11,051221A
145.675,2.815,-2.7119999999999997,2.1048573e-10,3.8552640000000004e-11,-3.8668945e-11,051221A
152.36,3.238,-3.8689999999999998,1.621872e-10,3.0682333500000004e-11,-3.0786014000000004e-11,051221A
160.4,4.718,-4.802,1.25984075e-10,2.31016905e-11,-2.3195679500000002e-11,051221A
169.822,11.262,-4.703,1.22001355e-10,2.2405229000000002e-11,-2.2529843e-11,051221A
185.834,5.882000000000001,-4.75,1.0845148999999999e-10,2.05729685e-11,-2.06982685e-11,051221A
197.02700000000002,5.479,-5.312,1.0468471999999999e-10,2.05250955e-11,-2.0664742e-11,051221A
210.428,7.879,-7.922000000000001,1.22086685e-10,2.31937475e-11,-2.3370606e-11,051221A
226.519,8.488999999999999,-8.212,1.14233035e-10,2.10407995e-11,-2.12221695e-11,051221A
240.76,6.648,-5.752000000000001,8.6800805e-11,1.8184257e-11,-1.8310082e-11,051221A
265.472,12.888,-18.064,6.46443e-11,1.1896772999999999e-11,-1.19887145e-11,051221A
286.42900000000003,7.646,-8.068999999999999,6.8406695e-11,1.43272325e-11,-1.4422642499999999e-11,051221A
185.797,121.919,-83.70299999999999,6.5738925e-11,1.48025185e-11,-1.48025185e-11,051221A
328.07300000000004,19.759,-20.358,3.767302e-11,8.433711999999999e-12,-8.433711999999999e-12,051221A
370.889,37.118,-23.057,2.491776e-11,5.5912045e-12,-5.5912045e-12,051221A
437.546,45.681000000000004,-29.538,2.1003731e-11,4.6241860000000004e-12,-4.6241860000000004e-12,051221A
521.6669999999999,41.794,-38.44,1.8596717999999998e-11,4.2070665e-12,-4.2070665e-12,051221A
606.201,47.523,-42.74,1.65772075e-11,3.7240245e-12,-3.7240245e-12,051221A
724.0989999999999,87.586,-70.375,9.321634e-12,2.1137507999999996e-12,-2.1137507999999996e-12,051221A
898.709,75.952,-87.023,7.663607e-12,1.72768365e-12,-1.72768365e-12,051221A
1038.351,56.661,-63.69,7.0997185e-12,1.5616086499999999e-12,-1.5616086499999999e-12,051221A
1152.083,65.78699999999999,-57.071999999999996,6.972357000000001e-12,1.5301184499999999e-12,-1.5301184499999999e-12,051221A
1287.621,38.064,-69.751,7.946036e-12,1.7457755e-12,-1.7457755e-12,051221A
1372.941,78.11,-47.256,6.506829e-12,1.4653786e-12,-1.4653786e-12,051221A
1518.787,87.71700000000001,-67.737,5.2253705e-12,1.1810098999999998e-12,-1.1810098999999998e-12,051221A
1711.171,90.904,-104.667,3.1001222e-12,8.106833e-13,-8.106833e-13,051221A
1877.106,105.49600000000001,-75.031,4.505676e-12,1.01591735e-12,-1.01591735e-12,051221A
2065.808,69.741,-83.206,5.307449e-12,1.1995609500000001e-12,-1.1995609500000001e-12,051221A
2337.29,216.97,-201.74099999999999,2.97659845e-12,5.437474e-13,-5.437474e-13,051221A
6026.579000000001,215.137,-316.432,1.31282655e-12,3.4352062500000004e-13,-3.4352062500000004e-13,051221A
6439.455,133.226,-197.739,1.92222695e-12,4.993484999999999e-13,-4.993484999999999e-13,051221A
6769.279,159.441,-196.597,1.7781463e-12,4.642399999999999e-13,-4.642399999999999e-13,051221A
7049.557,152.461,-120.837,2.3269077999999998e-12,6.044748499999999e-13,-6.044748499999999e-13,051221A
7344.645,195.861,-142.627,1.8719841000000002e-12,4.8819435e-13,-4.8819435e-13,051221A
7909.793000000001,428.023,-369.288,1.48224125e-12,2.8397964000000003e-13,-2.8397964000000003e-13,051221A
11929.255,198.44099999999997,-298.964,1.73139715e-12,4.5343655e-13,-4.5343655e-13,051221A
12244.207,124.191,-116.51100000000001,3.4480012e-12,7.749294e-13,-7.749294e-13,051221A
12567.068000000001,210.02200000000002,-198.67,1.50899105e-12,3.947391e-13,-3.947391e-13,051221A
12958.196000000002,147.35299999999998,-181.106,1.88408185e-12,4.906174e-13,-4.906174e-13,051221A
13332.421999999999,252.025,-226.873,1.2866203000000002e-12,3.3676125000000004e-13,-3.3676125000000004e-13,051221A
13799.001,324.504,-214.554,1.6857963500000003e-12,3.626196e-13,-3.626196e-13,051221A
17616.287,188.136,-210.52599999999998,1.76724555e-12,4.638760000000001e-13,-4.638760000000001e-13,051221A
18063.958,196.797,-259.534,1.59022115e-12,4.1534115000000003e-13,-4.1534115000000003e-13,051221A
18606.03,329.19300000000004,-345.275,1.08350445e-12,2.8471905000000003e-13,-2.8471905000000003e-13,051221A
19382.463,525.5830000000001,-447.24,1.08064985e-12,2.3510711e-13,-2.3510711e-13,051221A
23595.717999999997,308.934,-322.909,1.29266025e-12,3.39661105e-13,-3.39661105e-13,051221A
24183.998,304.857,-279.347,1.4687343999999999e-12,3.8401825e-13,-3.8401825e-13,051221A
25139.124,553.229,-650.268,1.0489843e-12,2.2379672e-13,-2.2379672e-13,051221A
29753.16,408.79400000000004,-792.789,7.298151e-13,1.9425798e-13,-1.9425798e-13,051221A
30868.9,609.382,-706.946,8.5781955e-13,1.91510025e-13,-1.91510025e-13,051221A
35603.844,446.75699999999995,-637.0930000000001,7.2483285e-13,1.9188757e-13,-1.9188757e-13,051221A
36693.818999999996,570.312,-643.217,9.747296999999999e-13,1.9161604e-13,-1.9161604e-13,051221A
42081.494000000006,965.63,-1146.878,6.219234000000001e-13,1.1679174499999998e-13,-1.1679174499999998e-13,051221A
47994.915,837.265,-1003.0930000000001,5.5871725e-13,1.2351696e-13,-1.2351696e-13,051221A
53709.738,909.75,-755.097,5.5789965e-13,1.47174895e-13,-1.47174895e-13,051221A
58446.736,581.942,-679.0189999999999,4.806315499999999e-13,1.3104189e-13,-1.3104189e-13,051221A
59842.444,560.229,-813.7669999999999,4.998868e-13,1.2516259e-13,-1.2516259e-13,051221A
64729.279,993.1669999999999,-1175.647,2.8993814499999997e-13,7.760592e-14,-7.760592e-14,051221A
76568.317,1192.761,-1441.84,3.7194395e-13,8.0194275e-14,-8.0194275e-14,051221A
82577.355,866.09,-1523.8570000000002,4.172861e-13,9.4854585e-14,-9.4854585e-14,051221A
91385.079,3637.68,-4018.4770000000003,2.5988725e-13,5.589584e-14,-5.589584e-14,051221A
105399.243,6963.246999999999,-6511.899,1.57193015e-13,3.686109e-14,-3.686109e-14,051221A
124067.564,5696.08,-7841.026,1.47260785e-13,3.5050015000000003e-14,-3.5050015000000003e-14,051221A
146363.647,6498.059,-12551.409,1.0948959e-13,2.79740545e-14,-2.79740545e-14,051221A
163045.518,7157.188,-6381.556,1.15271835e-13,3.0883433e-14,-3.0883433e-14,051221A
182670.0,16512.538,-8955.658000000001,6.8430425e-14,1.8034348500000003e-14,-1.8034348500000003e-14,051221A
210042.206,6480.366,-7422.0509999999995,1.2410828500000001e-13,3.2113732000000005e-14,-3.2113732000000005e-14,051221A
231441.985,19761.423,-10902.232,5.129243e-14,1.4744772e-14,-1.4744772e-14,051221A
261182.938,7419.955,-6473.909000000001,1.2470577e-13,3.0372373500000006e-14,-3.0372373500000006e-14,051221A
283094.75399999996,20186.904,-11044.143,6.2297515e-14,1.614193e-14,-1.614193e-14,051221A
321103.309,22679.237999999998,-13839.515,4.0847379999999996e-14,1.2354783000000001e-14,-1.2354783000000001e-14,051221A
365231.585,19051.163,-18021.851000000002,4.7436515e-14,1.31749345e-14,-1.31749345e-14,051221A
409820.151,26543.006,-21531.01,3.4521585e-14,1.03658695e-14,-1.03658695e-14,051221A
474418.657,25542.871,-34551.192,3.0589646499999996e-14,8.959247499999999e-15,-8.959247499999999e-15,051221A
546424.3470000001,34223.708,-42979.998,2.02249775e-14,6.454829499999999e-15,-6.454829499999999e-15,051221A
655088.389,105093.237,-70621.825,7.832314000000001e-15,3.707511500000001e-15,-3.11875305e-15,051221A
847710.304,74533.504,-83956.48300000001,1.15759735e-14,4.0461890000000006e-15,-4.0461890000000006e-15,051221A
89.809,2.617,-2.468,5.121432e-10,7.984062e-11,-8.243532e-11,051210
95.245,3.1889999999999996,-2.819,4.2691968e-10,6.724205999999999e-11,-6.919263e-11,051210
100.97399999999999,2.209,-2.54,4.3432145999999994e-10,7.4452815e-11,-7.6244715e-11,051210
106.134,1.7630000000000001,-2.951,3.56439465e-10,6.837606e-11,-6.9621795e-11,051210
110.772,2.384,-2.875,3.05880615e-10,6.046668000000001e-11,-6.152741999999999e-11,051210
115.84299999999999,3.32,-2.687,2.6120704500000004e-10,5.3060535e-11,-5.3884980000000005e-11,051210
121.163,2.5860000000000003,-2.001,3.54791385e-10,7.00272e-11,-7.1213715e-11,051210
125.544,2.094,-1.795,4.1860242e-10,8.2635885e-11,-8.404150500000001e-11,051210
130.343,2.312,-2.705,3.3985035e-10,6.3296865e-11,-6.4493325e-11,051210
134.963,2.946,-2.3080000000000003,4.1855418e-10,7.1140905e-11,-7.285095e-11,051210
139.671,3.074,-1.7619999999999998,4.05510255e-10,7.214710500000001e-11,-7.374672e-11,051210
145.34,3.272,-2.596,2.9513754e-10,5.5110915e-11,-5.6205134999999995e-11,051210
153.858,5.446000000000001,-5.246,1.5795486000000002e-10,3.04410555e-11,-3.1043997e-11,051210
162.558,2.8489999999999998,-3.253,2.8427993999999996e-10,5.3373419999999996e-11,-5.4527985e-11,051210
186.157,10.257,-12.309000000000001,1.99965465e-10,4.09295745e-11,-4.09295745e-11,051210
217.71,23.835,-21.296,8.321022e-11,1.8749763000000002e-11,-1.8749763000000002e-11,051210
266.099,40.635999999999996,-24.554000000000002,5.7790530000000004e-11,1.297908e-11,-1.297908e-11,051210
480.036,834.6339999999999,-173.301,4.53735e-12,8.0406765e-13,-8.0406765e-13,051210
429.36,7249.446,-367.657,1.84881295e-13,5.1406285000000005e-14,-5.1406285000000005e-14,050509B
40737.626000000004,25025.048,-29679.513,3.16021706e-14,9.5638063e-15,-9.5638063e-15,050509B
