Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
206.76,0.575,-0.547,1.86399367e-09,3.13762701e-10,-3.2214826e-10,170827A,"0.0001235500570244527 (+2.08234831561811e-05, -2.1370718282122918e-05)"
208.02,0.667,-0.685,1.547648991e-09,2.621710903e-10,-2.625232001e-10,170827A,"0.00010258195838824208 (+1.739922443854561e-05, -1.7415859005918465e-05)"
209.15400000000002,0.503,-0.467,2.158157057e-09,3.85406721e-10,-3.5287464100000003e-10,170827A,"0.00014304792540420752 (+2.5574648672078504e-05, -2.3411352844359287e-05)"
210.25400000000002,0.625,-0.597,1.687650713e-09,2.9241093489999997e-10,-2.874630066e-10,170827A,"0.00011186161475994082 (+1.9405043142184674e-05, -1.9070234940934985e-05)"
211.49900000000002,0.563,-0.62,1.6677847130000001e-09,3.001797148e-10,-3.01070133e-10,170827A,"0.0001105448477170314 (+1.9918842086945643e-05, -1.9971035892511252e-05)"
212.65099999999998,0.461,-0.588,1.993551896e-09,3.37431535e-10,-3.39938263e-10,170827A,"0.00013213749295189707 (+2.2393998708128516e-05, -2.255138992398669e-05)"
213.545,0.524,-0.433,2.155048028e-09,3.67535448e-10,-3.7829258599999997e-10,170827A,"0.00014284185136199219 (+2.4391415595927827e-05, -2.5094583213145293e-05)"
214.50599999999997,0.49200000000000005,-0.43700000000000006,2.22110308e-09,3.76373711e-10,-3.92199689e-10,170827A,"0.00014722014168169764 (+2.497836593890172e-05, -2.6016882079013455e-05)"
215.46099999999998,0.34600000000000003,-0.46299999999999997,2.5054526629999998e-09,4.17704021e-10,-4.36458729e-10,170827A,"0.00016606752714225516 (+2.7722439687519405e-05, -2.8953480293114e-05)"
216.28900000000002,0.483,-0.48200000000000004,1.9256231190000003e-09,3.3149220299999997e-10,-3.44868944e-10,170827A,"0.00012763500755882636 (+2.199890760352275e-05, -2.287664580613449e-05)"
217.32,0.418,-0.5479999999999999,1.978570223e-09,3.3032372099999997e-10,-3.445246e-10,170827A,"0.00013114447104240116 (+2.1923050452139987e-05, -2.285483758148142e-05)"
218.16299999999998,0.562,-0.426,1.935758993e-09,3.21632948e-10,-3.37146789e-10,170827A,"0.00012830683806493135 (+2.1346523653112956e-05, -2.2365404968141364e-05)"
219.266,0.396,-0.541,2.03860076e-09,3.3708899700000003e-10,-3.54684554e-10,170827A,"0.0001351234417808364 (+2.2372612962585713e-05, -2.352885383036585e-05)"
220.22400000000002,0.611,-0.561,1.6302828220000001e-09,2.696590372e-10,-2.8369048330000003e-10,170827A,"0.00010805913070728705 (+1.789726810828383e-05, -1.8819286077720504e-05)"
221.463,0.456,-0.627,1.764117957e-09,2.9074246180000004e-10,-3.06149809e-10,170827A,"0.00011693005061825719 (+1.9296759545116987e-05, -2.0309270378687302e-05)"
222.327,0.47,-0.409,2.17478219e-09,3.5980336e-10,-3.7840094599999997e-10,170827A,"0.00014414987985998047 (+2.388013196075955e-05, -2.5102135270707492e-05)"
223.296,0.48700000000000004,-0.499,1.93924668e-09,3.21775622e-10,-3.37818019e-10,170827A,"0.00012853801048502518 (+2.135606861359004e-05, -2.2409925555013174e-05)"
224.31400000000002,0.529,-0.531,1.77687223e-09,3.0014862149999996e-10,-3.13950525e-10,170827A,"0.00011777543501082084 (+1.9919780545461856e-05, -2.08261402589516e-05)"
225.56099999999998,0.503,-0.7170000000000001,1.566097582e-09,2.619410661e-10,-2.722615133e-10,170827A,"0.00010380477609774152 (+1.7384522020886016e-05, -1.806114660590196e-05)"
226.54,0.44,-0.47600000000000003,2.056578888e-09,3.4857485600000003e-10,-3.6310171800000004e-10,170827A,"0.00013631507605263782 (+2.3133457556601427e-05, -2.408664970935016e-05)"
227.546,0.546,-0.5660000000000001,1.71918257e-09,2.880594682e-10,-2.986668888e-10,170827A,"0.0001139516233222751 (+1.911786200455897e-05, -1.9812835954207813e-05)"
228.61700000000002,0.47200000000000003,-0.525,1.863968085e-09,3.18019443e-10,-3.33262384e-10,170827A,"0.00012354836118810955 (+2.1105275114376466e-05, -2.210679116466109e-05)"
229.53900000000002,0.42100000000000004,-0.45,2.1928147989999997e-09,3.59415672e-10,-3.7895117400000004e-10,170827A,"0.000145345125265642 (+2.3854993486189324e-05, -2.5138921200518433e-05)"
230.532,0.544,-0.5720000000000001,1.664788258e-09,2.8057492260000004e-10,-2.9476315960000005e-10,170827A,"0.00011034623535472589 (+1.862085239699762e-05, -1.9553266574253845e-05)"
231.57,0.539,-0.495,1.8493620600000002e-09,3.02793358e-10,-3.1911718999999997e-10,170827A,"0.0001225802381463341 (+2.0096938404055293e-05, -2.1169698700034953e-05)"
232.769,0.474,-0.659,1.6867585489999999e-09,2.751300433e-10,-2.897010319e-10,170827A,"0.0001118024799491047 (+1.8261060735210992e-05, -1.9218432210614427e-05)"
233.658,0.42100000000000004,-0.415,2.220897497e-09,3.71428582e-10,-3.89199923e-10,170827A,"0.00014720651513790508 (+2.465100228371977e-05, -2.5818207524668158e-05)"
234.502,0.511,-0.423,2.017462132e-09,3.31467521e-10,-3.47569817e-10,170827A,"0.00013372232184311758 (+2.1999888789477126e-05, -2.3057260140001618e-05)"
235.582,0.522,-0.569,1.7528533329999998e-09,2.8763578060000003e-10,-3.02859879e-10,170827A,"0.00011618340380289593 (+1.9090787983143435e-05, -2.0091171796210393e-05)"
236.615,0.595,-0.511,1.649205789e-09,2.812124406e-10,-2.9454011860000003e-10,170827A,"0.00010931339121768986 (+1.8662615492084486e-05, -1.9538203120148195e-05)"
237.89,0.583,-0.68,1.491222628e-09,2.4188814509999997e-10,-2.544240125e-10,170827A,"9.88418811130159e-05 (+1.605495698740884e-05, -1.6878387052905175e-05)"
238.873,0.423,-0.39899999999999997,2.259052558e-09,3.72076334e-10,-3.9064382e-10,170827A,"0.00014973552585193902 (+2.469498122667873e-05, -2.5914562383959957e-05)"
239.838,0.5710000000000001,-0.5429999999999999,1.667171576e-09,2.741850538e-10,-2.8766828860000005e-10,170827A,"0.00011050420749784344 (+1.8197936283280414e-05, -1.9083432598291136e-05)"
240.923,0.46,-0.513,1.907976994e-09,3.14627775e-10,-3.30458569e-10,170827A,"0.00012646537925745414 (+2.08820117427397e-05, -2.1921929927816435e-05)"
241.86,0.602,-0.478,1.719403504e-09,2.8567735419999997e-10,-3.007017993e-10,170827A,"0.0001139662673678735 (+1.896018069304016e-05, -1.994760767144645e-05)"
242.864,0.5429999999999999,-0.402,1.99388119e-09,3.26387544e-10,-3.4411463799999996e-10,170827A,"0.0001321593193631841 (+2.1662938953331723e-05, -2.2827980746868192e-05)"
244.013,0.579,-0.606,1.521703092e-09,2.596870577e-10,-2.719741486e-10,170827A,"0.00010086220077715499 (+1.7234051653555207e-05, -1.8041276949420624e-05)"
245.377,0.7659999999999999,-0.7859999999999999,1.179555489e-09,1.9729231619999998e-10,-2.0673245880000003e-10,170827A,"7.818382126236308e-05 (+1.3093908960388331e-05, -1.3713930254790986e-05)"
246.888,0.519,-0.7440000000000001,1.491222628e-09,2.416961071e-10,-2.540959827e-10,170827A,"9.88418811130159e-05 (+1.6042245710691468e-05, -1.6856663192367785e-05)"
247.918,0.531,-0.512,1.848765177e-09,3.0348927e-10,-3.1998707999999997e-10,170827A,"0.0001225406752819994 (+2.0142985789751083e-05, -2.1227297229624677e-05)"
248.99900000000002,0.535,-0.55,1.7705936710000001e-09,2.9496771919999997e-10,-3.1052785400000003e-10,170827A,"0.00011735927677221405 (+1.957663890843303e-05, -2.0599342242475107e-05)"
250.139,0.513,-0.604,1.7198357399999998e-09,2.8777565530000005e-10,-3.02689814e-10,170827A,"0.00011399491702656466 (+1.909909308287424e-05, -2.0079278968336315e-05)"
251.195,0.524,-0.544,1.800082641e-09,3.03499504e-10,-3.17978808e-10,170827A,"0.00011931387779030248 (+2.0142262216661437e-05, -2.109336713762882e-05)"
252.122,0.563,-0.40299999999999997,1.989041411e-09,3.3284519799999997e-10,-3.50007315e-10,170827A,"0.00013183852698010927 (+2.209026412780905e-05, -2.3218146846478486e-05)"
253.19299999999998,0.47600000000000003,-0.508,1.953073416e-09,3.27318838e-10,-3.44203433e-10,170827A,"0.00012945448034689015 (+2.1723406628428295e-05, -2.2833083121222727e-05)"
254.43599999999998,0.6629999999999999,-0.768,1.343361194e-09,2.2516160519999996e-10,-2.3676807489999997e-10,170827A,"8.90412638167043e-05 (+1.4943459155947866e-05, -1.5706247930260193e-05)"
255.726,0.55,-0.626,1.6944503030000002e-09,2.763079466e-10,-2.915057075e-10,170827A,"0.00011231230820690029 (+1.833925489213532e-05, -1.9338097822591614e-05)"
256.88599999999997,0.466,-0.611,1.811042653e-09,2.9781538989999996e-10,-3.13942097e-10,170827A,"0.00012004033417767244 (+1.9766310792248277e-05, -2.082623154826074e-05)"
257.957,0.608,-0.606,1.597174026e-09,2.6224718309999997e-10,-2.764454735e-10,170827A,"0.00010586459877316788 (+1.7405683321968135e-05, -1.8338834447846005e-05)"
259.032,0.483,-0.467,1.963419087e-09,3.3067498799999997e-10,-3.45762613e-10,170827A,"0.00013014021671100892 (+2.194587082172243e-05, -2.293654119933909e-05)"
260.115,0.6609999999999999,-0.6,1.478813301e-09,2.496117148e-10,-2.608412121e-10,170827A,"9.801936058456095e-05 (+1.656586018015444e-05, -1.7303142284478484e-05)"
261.459,0.6609999999999999,-0.6829999999999999,1.36859884e-09,2.3228112809999999e-10,-2.441006456e-10,170827A,"9.071407668761012e-05 (+1.541547621619215e-05, -1.6192354339538092e-05)"
262.548,0.489,-0.429,2.061283819e-09,3.39153255e-10,-3.5744020899999997e-10,170827A,"0.00013662693038063355 (+2.2509913882084792e-05, -2.3711787907334663e-05)"
263.774,0.6,-0.736,1.447793445e-09,2.336814704e-10,-2.4632985159999997e-10,170827A,"9.59632887001053e-05 (+1.551046341888486e-05, -1.6341501983565397e-05)"
264.892,0.5529999999999999,-0.518,1.7416377719999999e-09,2.869978412e-10,-3.0134615e-10,170827A,"0.00011544000900311037 (+1.9048233722047566e-05, -1.999070655740136e-05)"
266.041,0.653,-0.596,1.515156944e-09,2.483236455e-10,-2.618073017e-10,170827A,"0.00010042830608550053 (+1.648164138235171e-05, -1.736781684137904e-05)"
267.18,0.562,-0.486,1.8058404699999999e-09,2.964192315e-10,-3.12535223e-10,170827A,"0.00011969552077157239 (+1.9673742142451693e-05, -2.0732958557633266e-05)"
268.335,0.521,-0.593,1.6991055690000001e-09,2.764745802e-10,-2.910759397e-10,170827A,"0.00011262087061728871 (+1.8350421563068896e-05, -1.9309726196435482e-05)"
269.711,0.6409999999999999,-0.856,1.2348771820000001e-09,2.06646433e-10,-2.1658807169999997e-10,170827A,"8.185067830959718e-05 (+1.3714706295198408e-05, -1.4367700898876637e-05)"
271.101,0.665,-0.7490000000000001,1.325665404e-09,2.200719661e-10,-2.3141924469999998e-10,170827A,"8.786834359772484e-05 (+1.46060351225052e-05, -1.5351667829602277e-05)"
272.36,0.552,-0.593,1.660196202e-09,2.7110907460000004e-10,-2.856678727e-10,170827A,"0.0001100418626576558 (+1.7994123062985032e-05, -1.8950817498192763e-05)"
273.532,0.537,-0.62,1.504090077e-09,2.709417788e-10,-2.8293629769999997e-10,170827A,"9.969476708752098e-05 (+1.797868497570144e-05, -1.8767013274411933e-05)"
274.697,0.523,-0.628,1.6524945150000001e-09,2.69463026e-10,-2.839005512e-10,170827A,"0.00010953137601633879 (+1.7884940859624978e-05, -1.8833625501321353e-05)"
275.89099999999996,0.653,-0.6709999999999999,1.4370375109999998e-09,2.351193474e-10,-2.478420154e-10,170827A,"9.525035910144885e-05 (+1.5605322332793744e-05, -1.6441437385686636e-05)"
277.185,0.7859999999999999,-0.642,1.312458427e-09,2.205646128e-10,-2.3135064680000003e-10,170827A,"8.69929528773955e-05 (+1.4638268158606422e-05, -1.534687427252116e-05)"
278.762,0.672,-0.79,1.300677287e-09,2.153385003e-10,-2.262968869e-10,170827A,"8.621207011891861e-05 (+1.4291979834371474e-05, -1.5011948887656362e-05)"
280.127,0.5720000000000001,-0.693,1.553087459e-09,2.537941399e-10,-2.674316071e-10,170827A,"0.00010294243334174646 (+1.6844860087371936e-05, -1.774102671879522e-05)"
281.066,0.6809999999999999,-0.36700000000000005,1.8839442510000003e-09,3.09518902e-10,-3.26041394e-10,170827A,"0.0001248724303028024 (+2.054313524079267e-05, -2.1628932038640467e-05)"
282.47,0.613,-0.723,1.435417228e-09,2.438751063e-10,-2.5621947749999997e-10,170827A,"9.514296278338853e-05 (+1.6184875424145677e-05, -1.699623294312515e-05)"
283.939,0.701,-0.856,1.2500722640000001e-09,2.0856551869999999e-10,-2.195422663e-10,170827A,"8.285784548929648e-05 (+1.3842178920626049e-05, -1.4563640677064313e-05)"
285.337,0.73,-0.6970000000000001,1.363856886e-09,2.30391119e-10,-2.40620604e-10,170827A,"9.039976838467078e-05 (+1.529022541860735e-05, -1.596178361380489e-05)"
286.654,0.508,-0.588,1.7756691329999998e-09,3.01274512e-10,-3.1340842400000003e-10,170827A,"0.00011769569080066159 (+1.9994279318156344e-05, -2.0790214717059243e-05)"
287.863,0.5329999999999999,-0.7,1.601217058e-09,2.678340441e-10,-2.7854443680000003e-10,170827A,"0.00010613258081741575 (+1.7775624324736432e-05, -1.8477920479329158e-05)"
289.069,0.579,-0.6729999999999999,1.486253118e-09,2.645287631e-10,-2.738282183e-10,170827A,"9.851248984213053e-05 (+1.755361623318861e-05, -1.8163425715317062e-05)"
290.172,0.721,-0.524,1.537696727e-09,2.661025115e-10,-2.7422692289999997e-10,170827A,"0.00010192229800177608 (+1.7659209494351525e-05, -1.8190776817487184e-05)"
291.564,0.698,-0.67,1.4164852310000001e-09,2.39366036e-10,-2.499765268e-10,170827A,"9.388810374251167e-05 (+1.5885844011352816e-05, -1.6582409571697695e-05)"
293.132,0.736,-0.871,1.153895239e-09,2.0348936440000002e-10,-2.127443017e-10,170827A,"7.648299716527175e-05 (+1.3503446244536898e-05, -1.411162561324869e-05)"
294.613,0.7020000000000001,-0.745,1.320414459e-09,2.255437247e-10,-2.361013298e-10,170827A,"8.752029812706492e-05 (+1.4968105741556719e-05, -1.5661659646558166e-05)"
295.945,0.716,-0.631,1.43891846e-09,2.407445859e-10,-2.532971889e-10,170827A,"9.537503299919341e-05 (+1.5977739762195135e-05, -1.680275682506172e-05)"
157.251054169538,4.691694794294929,-3.28857119749605,3.2856507523648904e-10,4.40241511755131e-11,-4.40368452972266e-11,170822A,2.1778096371814294e-05 ± 2.931222688389331e-06
173.583,4.06,-4.035,1.9158847080000002e-10,3.612641106e-11,-3.62562591e-11,170822A,1.2698952187196907e-05 ± 2.400019947086064e-06
181.503,4.513999999999999,-3.86,2.1780947859999997e-10,4.137183368e-11,-4.21353166e-11,170822A,"1.4436944682058015e-05 (+2.748403251230846e-06, -2.798897084730399e-06)"
190.293,3.9960000000000004,-4.275,2.431244339e-10,4.9559491299999995e-11,-4.8254862299999994e-11,170822A,"1.6114881802352246e-05 (+3.2913499575261315e-06, -3.2050493324993493e-06)"
215.592,11.267000000000001,-11.298,3.908025479e-10,8.78214497e-11,-8.78214497e-11,170822A,2.5903348200933753e-05 ± 5.830391262206398e-06
247.59400000000002,21.89,-20.735,2.156997727e-10,4.7405229700000003e-11,-4.7405229700000003e-11,170822A,1.4297108217779775e-05 ± 3.147422905439431e-06
295.509,24.121,-26.026,1.845950878e-10,4.071439679e-11,-4.071439679e-11,170822A,1.2235413666465857e-05 ± 2.7031594279576916e-06
360.82800000000003,29.006999999999998,-41.198,1.249877449e-10,2.8477383789999997e-11,-2.8477383789999997e-11,170822A,8.284493267486656e-06 ± 1.8905066569682255e-06
433.221,49.385,-43.386,9.48649308e-11,2.1478592619999998e-11,-2.1478592619999998e-11,170822A,6.287879513003259e-06 ± 1.4259113830805019e-06
530.268,50.123000000000005,-47.662,8.94295684e-11,2.032445277e-11,-2.032445277e-11,170822A,5.9276104062586174e-06 ± 1.349274814510559e-06
619.655,45.983999999999995,-39.264,1.035923056e-10,2.339588198e-11,-2.339588198e-11,170822A,6.866351249022498e-06 ± 1.5532078934386853e-06
700.9580000000001,32.378,-35.319,1.309565633e-10,2.9392057319999996e-11,-2.9392057319999996e-11,170822A,8.680121141957177e-06 ± 1.951321466823432e-06
775.563,45.528999999999996,-42.227,1.001556712e-10,2.2733517550000002e-11,-2.2733517550000002e-11,170822A,6.638562720055983e-06 ± 1.5092108223491844e-06
862.15,56.727,-41.058,8.984827940000001e-11,2.039392329e-11,-2.039392329e-11,170822A,5.955363594887615e-06 ± 1.3538920973783515e-06
964.882,31.721999999999998,-46.005,1.13579797e-10,2.5619449559999998e-11,-2.5619449559999998e-11,170822A,7.52834659367473e-06 ± 1.7008330694659027e-06
1044.5710000000001,39.789,-47.967,9.98643055e-11,2.266738113e-11,-2.266738113e-11,170822A,6.619250289209601e-06 ± 1.5048202218837143e-06
1129.69,29.889,-45.33,1.2234804699999999e-10,2.714703026e-11,-2.714703026e-11,170822A,8.109527637870366e-06 ± 1.8023427118889883e-06
1202.391,39.929,-42.812,1.110598669e-10,2.4731370889999998e-11,-2.4731370889999998e-11,170822A,7.361319466617675e-06 ± 1.6419430834930988e-06
1265.829,19.116,-23.508000000000003,2.072337134e-10,4.6802840100000004e-11,-4.6802840100000004e-11,170822A,1.373595711189249e-05 ± 3.107151113470142e-06
1315.3210000000001,22.278000000000002,-30.375999999999998,1.6712029030000002e-10,3.793327243e-11,-3.793327243e-11,170822A,1.1077141370607814e-05 ± 2.5182774789657572e-06
1361.4520000000002,23.785,-23.854,1.866932759e-10,4.190166547e-11,-4.190166547e-11,170822A,1.2374486702804563e-05 ± 2.7818270256597365e-06
1401.496,21.351,-16.259,2.3510518730000003e-10,5.2964949699999995e-11,-5.2964949699999995e-11,170822A,1.5583346534465233e-05 ± 3.5162698113401544e-06
1441.454,34.047,-18.605999999999998,1.6681320669999998e-10,3.7674048320000004e-11,-3.7674048320000004e-11,170822A,1.1056787118926648e-05 ± 2.501108071309731e-06
1527.504,38.260999999999996,-52.003,9.68699373e-11,2.1987714019999998e-11,-2.1987714019999998e-11,170822A,6.420776245109328e-06 ± 1.4596991377375473e-06
1590.713,25.197,-24.949,1.8416005269999998e-10,4.071555723e-11,-4.071555723e-11,170822A,1.220657847658421e-05 ± 2.7032150037916274e-06
1648.795,44.842,-32.885,1.128057662e-10,2.5476698120000002e-11,-2.5476698120000002e-11,170822A,7.477041940114033e-06 ± 1.6913493013934792e-06
1731.306,25.014,-37.669000000000004,1.3954546469999998e-10,3.1714171370000005e-11,-3.1714171370000005e-11,170822A,9.249414522522894e-06 ± 2.105401469001808e-06
1790.3239999999998,53.751999999999995,-34.004,1.0516582759999998e-10,2.322313663e-11,-2.322313663e-11,170822A,6.970648133694444e-06 ± 1.5418524202016876e-06
1868.4470000000001,25.775,-24.371,1.852916116e-10,4.062573571e-11,-4.062573571e-11,170822A,1.228158096659885e-05 ± 2.6973267222178558e-06
1923.514,18.348,-29.291,1.8534677580000002e-10,4.180745333e-11,-4.180745333e-11,170822A,1.228523738462505e-05 ± 2.7755279840088445e-06
1958.004,21.467,-16.143,2.3428742349999996e-10,5.2583736499999996e-11,-5.2583736499999996e-11,170822A,1.5529143150758174e-05 ± 3.49100346774879e-06
2017.142,27.52,-37.67,1.35131506e-10,3.051886621e-11,-3.051886621e-11,170822A,8.956846549859887e-06 ± 2.026089206075377e-06
2077.094,27.743000000000002,-32.433,1.540685012e-10,3.39005659e-11,-3.39005659e-11,170822A,1.0212036883650981e-05 ± 2.2507852553869057e-06
2145.47,34.586999999999996,-40.633,1.156583702e-10,2.6219375390000003e-11,-2.6219375390000003e-11,170822A,7.666119506492348e-06 ± 1.7406334845646358e-06
2213.855,23.869,-33.799,1.526345784e-10,3.442877394e-11,-3.442877394e-11,170822A,1.0116992975208598e-05 ± 2.2856696103443728e-06
2271.616,26.285,-33.891,1.60346395e-10,3.430189628e-11,-3.430189628e-11,170822A,1.0628151031175665e-05 ± 2.2776521390203914e-06
2326.939,21.108,-29.039,1.7509043469999998e-10,3.95434219e-11,-3.95434219e-11,170822A,1.160542202464733e-05 ± 2.625212211451547e-06
2394.621,36.155,-46.574,1.3736448700000002e-10,2.730374595e-11,-2.730374595e-11,170822A,9.104853989115045e-06 ± 1.8134820561284119e-06
5664.635,14.026,-18.569000000000003,6.03521895e-11,1.292109671e-11,-1.292109671e-11,170822A,4.000290652422428e-06 ± 8.57960736970593e-07
5706.335999999999,32.501,-27.674,2.8199298200000002e-11,6.32493059e-12,-6.32493059e-12,170822A,1.8691184185510385e-06 ± 4.199093251987272e-07
5762.866999999999,21.101,-24.03,4.1574902020000003e-11,8.90097749e-12,-8.90097749e-12,170822A,2.7556861367222525e-06 ± 5.910248464900223e-07
5806.935,22.165,-22.965999999999998,4.011737206e-11,8.818642539999999e-12,-8.818642539999999e-12,170822A,2.6590774880068044e-06 ± 5.855045490528768e-07
